,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
283,37.08000183105469,43.02999877929688,51.83000183105469,29.8700008392334,53.790000915527344,87.98999786376953,80.06999969482422,35.7400016784668,74.0199966430664,68.29000091552734,91.75,29.309999465942383,63.209999084472656,120.55999755859376,39.22999954223633,43.90999984741211,70.05999755859375,82.38999938964844,66.83000183105469,59.619998931884766,84.41000366210938,2640.0,2019-01-29
284,37.20000076293945,43.0,51.66999816894531,30.1200008392334,53.560001373291016,89.12999725341797,82.29000091552734,36.02999877929688,75.30000305175781,68.87000274658203,93.54199981689452,30.32999992370605,65.05000305175781,123.95999908447266,39.81999969482422,44.08000183105469,71.37000274658203,83.62000274658203,67.19999694824219,60.369998931884766,85.91200256347656,2681.050048828125,2019-01-30
285,37.7599983215332,42.630001068115234,51.93000030517578,30.459999084472656,52.959999084472656,89.51000213623047,83.5999984741211,36.68000030517578,76.61000061035156,69.5199966430664,95.38999938964844,30.709999084472656,66.05999755859375,122.16000366210938,40.130001068115234,44.15999984741211,71.66999816894531,85.01000213623047,68.44000244140625,60.08000183105469,87.15899658203125,2704.10009765625,2019-01-31
286,37.97999954223633,42.970001220703125,52.34000015258789,30.75,53.41999816894531,89.5,83.98999786376953,36.59000015258789,76.12000274658203,69.5199966430664,96.5,30.51000022888184,66.19000244140625,122.8000030517578,40.380001068115234,43.84000015258789,72.41999816894531,85.76000213623047,68.9000015258789,60.47999954223633,87.3759994506836,2706.530029296875,2019-02-01
287,38.130001068115234,43.380001068115234,52.650001525878906,30.770000457763672,54.02999877929688,91.29000091552734,84.33999633789062,36.81999969482422,76.5999984741211,70.22000122070312,97.7239990234375,30.700000762939453,66.98999786376953,123.5199966430664,40.650001525878906,44.31999969482422,73.06999969482422,87.19999694824219,68.91000366210938,61.09000015258789,87.97899627685547,2724.8701171875,2019-02-04
288,38.2599983215332,43.20000076293945,53.040000915527344,30.81999969482422,53.79999923706055,92.25,83.80000305175781,37.02000045776367,76.8499984741211,70.18000030517578,98.2699966430664,30.790000915527344,67.72000122070312,121.83999633789062,41.0,44.77999877929688,73.51000213623047,88.0,68.52999877929688,61.33000183105469,88.8489990234375,2737.699951171875,2019-02-05
289,38.209999084472656,43.34000015258789,52.88999938964844,30.82999992370605,53.880001068115234,92.33999633789062,84.27999877929688,36.63999938964844,76.8499984741211,70.0999984741211,98.20700073242188,30.57999992370605,67.79000091552734,120.4000015258789,40.84999847412109,44.4900016784668,75.25,87.61000061035156,68.83000183105469,60.959999084472656,88.89099884033203,2731.610107421875,2019-02-06
290,37.83000183105469,43.790000915527344,52.7400016784668,30.729999542236328,54.68000030517578,91.86000061035156,81.98999786376953,36.959999084472656,75.77999877929688,70.33000183105469,96.38400268554688,29.86000061035156,66.44000244140625,115.1999969482422,40.11000061035156,44.18999862670898,73.62000274658203,87.04000091552734,67.81999969482422,60.970001220703125,88.0199966430664,2706.050048828125,2019-02-07
291,37.93999862670898,43.43000030517578,52.41999816894531,30.65999984741211,54.150001525878906,92.23999786376952,82.68000030517578,37.0099983215332,76.16999816894531,68.91000366210938,97.56300354003906,29.709999084472656,66.51000213623047,113.44000244140624,40.27999877929688,43.91999816894531,73.79000091552734,88.44999694824219,68.7699966430664,60.709999084472656,88.03199768066406,2707.8798828125,2019-02-08
292,37.54999923706055,43.72999954223633,52.790000915527344,30.75,54.709999084472656,92.76000213623048,83.08000183105469,37.20000076293945,77.56999969482422,69.19000244140625,97.76499938964844,29.780000686645508,66.75,115.27999877929688,40.43999862670898,44.15999984741211,74.23999786376953,88.44999694824219,69.5199966430664,61.40999984741211,87.8499984741211,2709.800048828125,2019-02-11
293,37.540000915527344,44.2599983215332,53.36000061035156,31.200000762939453,55.27999877929688,93.83999633789062,84.41999816894531,38.5099983215332,78.62999725341797,70.19000244140625,100.03700256347656,30.1200008392334,67.87999725341797,116.68000030517578,40.959999084472656,44.88999938964844,75.66999816894531,89.97000122070312,69.97000122070312,62.0099983215332,89.48200225830078,2744.72998046875,2019-02-12
294,37.68000030517578,44.34999847412109,53.52000045776367,31.290000915527344,55.41999816894531,93.88999938964844,84.43000030517578,38.36000061035156,78.73999786376953,70.7300033569336,99.86399841308594,30.31999969482422,68.08999633789062,119.1999969482422,40.91999816894531,44.90999984741211,76.37000274658203,90.12000274658205,70.37999725341797,62.41999816894531,88.86000061035156,2753.030029296875,2019-02-13
295,37.70000076293945,43.93000030517578,53.08000183105469,30.940000534057617,54.84999847412109,93.9499969482422,84.77999877929688,38.290000915527344,78.62000274658203,70.81999969482422,100.79900360107422,30.309999465942383,68.20999908447266,120.76000213623048,41.27000045776367,44.81999969482422,76.97000122070312,90.62999725341795,70.52999877929688,62.93000030517578,89.2760009765625,2745.72998046875,2019-02-14
296,37.970001220703125,44.91999816894531,53.90999984741211,31.420000076293945,56.040000915527344,95.66999816894533,86.58999633789062,38.68000030517578,79.79000091552734,71.55999755859375,100.6439971923828,30.549999237060547,68.22000122070312,124.0,41.70000076293945,45.34000015258789,77.37000274658203,91.2699966430664,72.12000274658203,62.83000183105469,89.2030029296875,2775.60009765625,2019-02-15
297,38.52999877929688,45.290000915527344,54.25,31.57999992370605,56.58000183105469,95.79000091552734,85.63999938964844,38.869998931884766,80.0,71.58000183105469,101.1259994506836,31.100000381469727,68.55000305175781,123.4800033569336,41.75,45.58000183105469,77.20999908447266,91.43000030517578,72.87000274658203,63.5,89.7699966430664,2779.760009765625,2019-02-19
298,38.709999084472656,45.720001220703125,54.5,31.76000022888184,57.209999084472656,96.13999938964844,85.30000305175781,38.720001220703125,80.70999908447266,71.2300033569336,101.12000274658205,31.84000015258789,68.44000244140625,124.87999725341795,41.34000015258789,45.650001525878906,77.87000274658203,91.20999908447266,73.23999786376953,63.34999847412109,89.5199966430664,2784.699951171875,2019-02-20
299,38.290000915527344,45.41999816894531,54.22999954223633,31.670000076293945,56.86000061035156,95.58999633789062,84.08999633789062,38.880001068115234,80.23999786376953,70.56999969482422,100.39600372314452,31.790000915527344,68.0199966430664,121.4800033569336,40.70000076293945,44.93999862670898,77.62000274658203,91.04000091552734,72.43000030517578,63.47999954223633,88.55599975585938,2774.8798828125,2019-02-21
300,38.709999084472656,45.560001373291016,54.720001220703125,31.739999771118164,57.02999877929688,96.37000274658205,85.73999786376953,39.209999084472656,80.6500015258789,69.97000122070312,102.73500061035156,31.790000915527344,69.04000091552734,122.5199966430664,41.400001525878906,45.150001525878906,79.26000213623047,92.4000015258789,73.37000274658203,63.27999877929688,89.44999694824219,2792.669921875,2019-02-22
301,38.58000183105469,45.40999984741211,54.709999084472656,31.729999542236328,56.79999923706055,96.30999755859376,89.52999877929688,39.04999923706055,81.12999725341797,69.81999969482422,103.58999633789062,31.799999237060547,69.48999786376953,122.31999969482422,41.380001068115234,45.290000915527344,79.9000015258789,92.5,73.08000183105469,63.20000076293945,89.83999633789062,2796.110107421875,2019-02-25
302,38.52999877929688,44.93999862670898,54.810001373291016,31.600000381469727,56.15999984741211,95.45999908447266,88.83000183105469,38.84000015258789,79.79000091552734,69.0999984741211,103.0009994506836,31.700000762939453,69.4000015258789,120.4800033569336,41.720001220703125,45.619998931884766,79.37000274658203,92.5500030517578,72.48999786376953,62.75,89.81999969482422,2793.89990234375,2019-02-26
303,38.59999847412109,45.400001525878906,54.970001220703125,31.6200008392334,56.77000045776367,95.66000366210938,90.27999877929688,38.84999847412109,79.97000122070312,68.31999969482422,103.48999786376952,31.489999771118164,69.27999877929688,120.68000030517578,42.060001373291016,46.08000183105469,78.56999969482422,93.0,73.0199966430664,62.130001068115234,90.13800048828124,2792.3798828125,2019-02-27
304,38.70000076293945,45.2599983215332,54.83000183105469,31.68000030517578,56.61000061035156,95.68000030517578,89.13999938964844,38.369998931884766,80.30000305175781,68.5,102.90699768066406,30.950000762939453,69.13999938964844,119.12000274658205,42.900001525878906,45.880001068115234,78.73999786376953,92.47000122070312,72.23999786376953,61.83000183105469,89.10099792480469,2784.489990234375,2019-02-28
305,38.290000915527344,45.459999084472656,55.400001525878906,31.82999992370605,56.83000183105469,95.63999938964844,91.80999755859376,38.619998931884766,81.98999786376953,69.02999877929688,103.69400024414062,31.049999237060547,69.38999938964844,121.63999938964844,43.40999984741211,46.16999816894531,79.66999816894531,93.23999786376952,72.45999908447266,61.880001068115234,90.1709976196289,2803.68994140625,2019-03-01
306,38.75,45.27999877929688,54.81999969482422,31.709999084472656,56.560001373291016,93.95999908447266,90.9000015258789,38.88999938964844,80.83000183105469,67.20999908447266,101.9229965209961,30.950000762939453,68.80000305175781,122.4800033569336,42.790000915527344,45.27999877929688,79.5,91.38999938964844,72.05999755859375,61.04999923706055,88.51899719238281,2792.81005859375,2019-03-04
307,38.59000015258789,45.209999084472656,54.619998931884766,31.61000061035156,56.45000076293945,93.55999755859376,90.22000122070312,38.380001068115234,80.86000061035156,66.47000122070312,102.29000091552734,30.82999992370605,69.08000183105469,121.4000015258789,42.470001220703125,45.650001525878906,78.98999786376953,91.36000061035156,71.22000122070312,60.13999938964844,89.2750015258789,2789.64990234375,2019-03-05
308,38.459999084472656,44.29999923706055,53.88999938964844,31.290000915527344,55.06999969482422,92.66000366210938,86.52999877929688,38.08000183105469,79.12000274658203,64.30000305175781,100.7239990234375,29.8799991607666,68.61000061035156,117.91999816894533,41.060001373291016,45.290000915527344,77.30999755859375,90.05000305175781,70.2300033569336,59.72999954223633,88.11000061035156,2771.449951171875,2019-03-06
309,38.34999847412109,43.59999847412109,52.93000030517578,30.959999084472656,54.119998931884766,91.7699966430664,86.55999755859375,38.08000183105469,78.86000061035156,63.91999816894531,99.72000122070312,29.290000915527344,67.81999969482422,116.31999969482422,40.97999954223633,44.65999984741211,76.33999633789062,90.08999633789062,69.69999694824219,59.130001068115234,86.66500091552734,2748.929931640625,2019-03-07
310,38.4900016784668,43.63999938964844,52.77999877929688,30.899999618530277,54.22999954223633,91.4000015258789,86.45999908447266,38.08000183105469,78.55000305175781,63.9900016784668,99.7030029296875,28.88999938964844,67.69000244140625,112.23999786376952,40.959999084472656,44.29999923706055,76.37000274658203,90.22000122070312,69.45999908447266,58.93000030517578,86.56199645996094,2743.070068359375,2019-03-08
311,38.70000076293945,43.9900016784668,53.459999084472656,31.11000061035156,54.65999984741211,91.41999816894533,89.04000091552734,38.47999954223633,79.5199966430664,64.94000244140625,102.5459976196289,29.40999984741211,69.05999755859375,114.63999938964844,41.20000076293945,45.11000061035156,78.5,92.33000183105467,70.91000366210938,60.290000915527344,88.5199966430664,2783.300048828125,2019-03-11
312,38.97999954223633,43.959999084472656,53.63999938964844,31.21999931335449,54.540000915527344,91.19000244140624,89.97000122070312,38.52999877929688,79.9000015258789,65.62000274658203,102.6760025024414,29.86000061035156,69.30000305175781,117.55999755859376,41.5099983215332,45.22999954223633,78.56999969482422,92.54000091552734,70.80999755859375,59.84999847412109,89.40899658203125,2791.52001953125,2019-03-12
313,39.220001220703125,44.27000045776367,53.9900016784668,31.270000457763672,54.959999084472656,91.54000091552734,91.69000244140624,38.36000061035156,80.19000244140625,66.73999786376953,102.68499755859376,30.09000015258789,69.8499984741211,120.04000091552734,41.959999084472656,45.36000061035156,78.91000366210938,92.97000122070312,71.29000091552734,60.65999984741211,89.05899810791016,2810.919921875,2019-03-13
314,38.959999084472656,44.45000076293945,54.0,31.399999618530277,55.09999847412109,90.97000122070312,90.56999969482422,38.150001525878906,79.83999633789062,66.73999786376953,102.93499755859376,29.56999969482422,69.75,120.4000015258789,41.72999954223633,44.650001525878906,78.08999633789062,93.19000244140624,70.9000015258789,60.540000915527344,89.46499633789062,2808.47998046875,2019-03-14
315,39.43000030517578,44.31999969482422,54.18999862670898,31.65999984741211,54.810001373291016,90.6999969482422,91.2699966430664,37.970001220703125,80.66000366210938,66.12999725341797,103.62999725341795,29.57999992370605,70.41999816894531,119.08000183105467,41.75,44.40999984741211,79.88999938964844,93.54000091552734,71.4000015258789,60.15999984741211,89.62999725341797,2822.47998046875,2019-03-15
316,39.41999816894531,44.970001220703125,54.560001373291016,31.600000381469727,55.61000061035156,92.01000213623048,91.55999755859376,38.209999084472656,80.30999755859375,66.68000030517578,103.94300079345705,29.790000915527344,70.30999755859375,121.95999908447266,41.9900016784668,44.709999084472656,79.0999984741211,93.72000122070312,71.37000274658203,60.540000915527344,89.66100311279297,2832.93994140625,2019-03-18
317,39.54999923706055,44.02000045776367,54.290000915527344,31.26000022888184,54.220001220703125,91.7300033569336,91.23999786376952,37.79999923706055,80.7300033569336,67.12000274658203,104.5780029296875,29.770000457763672,70.8499984741211,120.76000213623048,42.29999923706055,44.52999877929688,80.12999725341797,94.01000213623048,70.69999694824219,59.619998931884766,89.46399688720703,2832.570068359375,2019-03-19
318,39.68000030517578,42.619998931884766,53.41999816894531,30.780000686645508,52.369998931884766,91.36000061035156,90.33000183105467,37.56999969482422,81.16000366210938,66.19000244140625,104.31800079345705,29.75,70.88999938964844,124.12000274658205,42.040000915527344,44.130001068115234,79.31999969482422,93.55999755859376,70.20999908447266,58.95000076293945,89.93599700927734,2824.22998046875,2019-03-20
319,39.72999954223633,42.18000030517578,53.630001068115234,31.059999465942383,51.63999938964844,92.4800033569336,91.91999816894533,38.31999969482422,82.45999908447266,67.27999877929688,106.58200073242188,30.290000915527344,72.43000030517578,125.95999908447266,42.38999938964844,44.58000183105469,81.69000244140625,95.56999969482422,71.55000305175781,59.79999923706055,91.13800048828124,2854.8798828125,2019-03-21
