,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
351,15.5921,5463.830078,5.99,47.43,2.875,482.700012,11.38,3171.0,14.079,6.47,12.72,0.986875,13.19,4803.870117,4.87057,22.35,357.5,18.389999,15.5921,25.43,2.43,5463.830078,2271.719971,59.73,155.199997,20.268,46.549999,11284.650391,1178.5,284.350006,3236.709961,2133.0,6.485,1.267588,11.15,0.049339,406.5,1.064169,13.62,738.5,7.661,59.959999
352,15.3913,5436.669922,5.824,47.110001,2.855,481.0,11.39,3167.5,13.1772,6.37,13.19,0.988318,13.2,4769.240234,4.80762,22.74,355.720001,18.245001,15.3913,25.48,2.366,5436.669922,2253.280029,58.59,155.5,20.4785,45.93,11244.839844,1202.5,279.549988,3211.709961,2136.0,6.459,1.266304,11.205,0.048832,414.100006,1.062925,13.385,721.0,7.626,59.709999
353,16.2169,5456.850098,5.7,47.494999,2.85,479.5,11.18,3088.5,14.0189,6.534,12.79,0.978359,13.295,4819.22998,4.91581,22.371,358.790009,18.215,16.2169,25.719999,2.446,5456.850098,2262.030029,61.700001,154.399994,20.3316,47.5,11366.400391,1154.5,272.049988,3249.73999,2155.0,6.545,1.253824,9.784,0.049185,423.399994,1.051414,13.71,683.5,7.81,61.02
354,16.3552,5437.160156,5.749,48.209999,2.854,489.700012,11.315,3091.5,14.3897,6.552,12.2,0.9711,13.825,4833.27002,4.95024,22.371,360.019989,18.375,16.3552,25.940001,2.414,5437.160156,2258.070068,60.959999,158.0,20.409599,46.955002,11404.009766,1133.0,268.399994,3259.23999,2175.0,6.52,1.24239,9.71,0.048997,432.5,1.041884,13.6,670.0,7.728,60.900002
355,15.6233,5457.439941,5.878,47.895,2.88,490.799988,11.405,3050.0,13.7383,6.474,11.71,0.973994,13.37,4822.77002,4.83516,21.33,359.589996,18.165001,15.6233,25.985001,2.396,5457.439941,2262.530029,60.5,156.800003,20.3622,46.43,11426.700195,1124.5,268.399994,3257.850098,2200.0,6.565,1.248907,9.76,0.049111,427.5,1.044998,13.48,661.5,7.464,59.529999
356,16.132099,5483.939941,5.874,48.27,2.9,495.100006,11.52,3093.5,14.0189,6.515,11.45,0.973539,13.6,4849.890137,4.91286,21.785999,361.320007,18.27,16.132099,26.264999,2.448,5483.939941,2270.76001,61.470001,157.699997,20.447399,46.985001,11464.740234,1135.0,272.649994,3279.409912,2206.5,6.7,1.239004,9.727,0.048906,434.0,1.040583,13.64,667.0,7.639,59.900002
357,16.060699,5471.430176,5.92,47.595001,2.903,496.75,11.585,3111.5,14.1993,6.455,11.27,0.971846,13.47,4833.819824,4.89122,21.927,360.559998,18.639999,16.060699,26.02,2.45,5471.430176,2265.179932,61.209999,157.5,20.5576,46.84,11468.639648,1134.5,271.649994,3270.75,2197.5,6.698,1.236552,9.739,0.048644,439.299988,1.039047,13.63,674.5,7.644,59.93
358,15.842,5447.419922,5.885,48.189999,2.867,503.0,11.605,3081.0,14.2895,6.444,11.43,0.974089,13.42,4834.629883,4.87057,21.402,359.820007,18.985001,15.842,26.0,2.43,5447.419922,2260.959961,61.580002,157.899994,20.746599,46.884998,11456.099609,1126.0,272.0,3269.51001,2213.5,6.63,1.235483,9.7,0.048201,442.299988,1.042862,13.655,672.0,7.591,59.700001
359,15.8956,5462.689941,5.91,48.360001,2.887,503.0,11.58,3064.0,14.2093,6.46,11.44,0.975049,13.435,4839.680176,4.89122,21.257999,359.980011,18.950001,15.8956,25.92,2.46,5462.689941,2263.790039,61.169998,157.800003,20.6434,46.810001,11449.929688,1125.5,270.649994,3273.969971,2213.5,6.65,1.228501,9.678,0.048442,438.700012,1.043765,13.625,675.5,7.497,59.529999
360,15.6367,5438.560059,5.893,48.720001,2.918,508.899994,11.675,3166.5,13.9688,6.414,12.95,0.973236,13.4,4848.009766,4.84696,21.591,361.529999,19.17,15.6367,26.245001,2.432,5438.560059,2249.919922,60.650002,159.800003,20.705099,46.740002,11474.990234,1165.5,276.899994,3278.719971,2233.5,6.624,1.227596,9.773,0.048297,447.399994,1.046233,13.525,685.5,7.321,59.369999
361,15.2708,5432.089844,5.944,48.634998,2.925,511.200012,11.69,3150.0,13.7083,6.375,13.37,0.972611,13.48,4838.470215,4.82139,21.138,360.26001,18.934999,15.2708,26.184999,2.412,5432.089844,2249.26001,59.849998,159.699997,20.702,46.355,11451.049805,1161.0,275.5,3271.76001,2246.5,6.679,1.222494,9.728,0.048305,449.700012,1.041699,13.325,676.5,7.188,58.889999
362,15.3958,5383.120117,6.036,48.720001,2.894,509.600006,11.815,3158.5,13.6982,6.414,14.04,0.983187,13.42,4862.310059,4.87745,21.048,361.420013,19.27,15.3958,25.985001,2.426,5383.120117,2238.830078,60.549999,158.399994,20.718,46.744999,11481.05957,1160.0,277.350006,3290.52002,2242.5,6.7,1.228803,9.68,0.048267,459.0,1.05753,13.37,675.0,7.246,58.830002
363,15.8108,5429.080078,6.023,48.93,2.904,517.299988,11.985,3136.5,14.069,6.565,12.85,0.976381,13.63,4899.330078,5.02695,21.372,365.709991,19.549999,15.8108,26.535,2.504,5429.080078,2257.830078,61.919998,162.899994,21.120199,48.665001,11584.240234,1162.0,285.399994,3315.02002,2256.0,6.727,1.228199,9.75,0.047348,471.0,1.046003,13.82,690.0,7.822,61.619999
364,16.297199,5477.0,6.049,48.904999,2.891,519.299988,11.855,3110.0,14.0289,6.495,11.85,0.974564,13.66,4899.399902,5.04958,21.309,365.26001,19.48,16.297199,26.665001,2.54,5477.0,2270.75,62.799999,159.5,21.4797,48.235001,11584.30957,1142.5,282.850006,3317.52002,2275.0,6.681,1.22456,9.7,0.046556,464.299988,1.041992,13.9,691.5,7.82,61.48
365,16.167801,5487.939941,6.0,48.93,2.86,517.299988,11.985,3110.5,14.079,6.518,11.67,0.980277,13.68,4900.640137,5.06433,22.035,365.640015,19.389999,16.167801,26.530001,2.558,5487.939941,2269.0,62.220001,162.0,21.3855,47.099998,11584.94043,1145.0,290.850006,3316.469971,2263.5,6.706,1.232681,9.597,0.046761,465.899994,1.050089,13.85,699.5,7.839,60.880001
366,16.3507,5521.060059,5.926,48.77,2.804,514.5,11.8,3095.0,14.1191,6.566,11.32,0.990305,13.7,4909.839844,5.09285,21.806999,365.450012,19.459999,16.3507,26.424999,2.544,5521.060059,2276.97998,62.490002,160.300003,21.216499,47.34,11599.009766,1135.0,288.450012,3321.169922,2267.5,6.653,1.242545,9.352,0.047133,470.399994,1.060592,13.905,694.0,7.854,61.040001
367,16.1544,5531.819824,5.958,48.084999,2.794,513.5,11.8,3133.0,13.3976,6.537,11.56,0.982878,13.57,4887.569824,5.03581,21.669001,363.670013,19.34,16.1544,25.969999,2.476,5531.819824,2268.899902,61.189999,158.899994,21.3591,46.205002,11563.990234,1154.5,298.700012,3308.969971,2255.0,6.642,1.226091,9.2,0.046818,471.799988,1.053186,13.705,704.0,7.661,59.889999
368,15.7617,5551.819824,5.81,48.23,2.74,511.700012,11.81,3293.5,13.4277,6.357,11.49,0.986154,13.72,4888.22998,5.03089,22.662001,364.070007,19.555,15.7617,25.895,2.468,5551.819824,2268.899902,60.849998,159.699997,21.812099,46.389999,11583.299805,1237.5,307.200012,3306.209961,2249.0,6.679,1.217345,9.02,0.045846,472.0,1.058862,13.64,723.0,7.607,60.5
369,16.1276,5563.649902,5.73,48.5,2.753,513.299988,12.225,3346.0,13.1571,6.149,11.26,0.983449,13.9,4888.709961,4.98761,23.145,364.899994,19.584999,16.1276,26.245001,2.464,5563.649902,2275.320068,60.619999,160.699997,21.9046,46.395,11646.169922,1285.0,310.0,3307.939941,2274.0,7.003,1.217434,8.829,0.045653,480.600006,1.055242,13.645,721.0,7.61,60.07
370,15.5698,5547.490234,5.76,48.695,2.767,515.400024,12.44,3404.5,12.9266,6.118,11.54,0.987138,14.03,4863.970215,4.97778,22.358999,362.51001,19.57,15.5698,26.165001,2.43,5547.490234,2270.439941,60.549999,160.800003,21.7721,45.880001,11521.040039,1310.5,312.5,3286.699951,2282.5,7.169,1.221449,8.883,0.04593,472.600006,1.059771,13.5,721.5,7.408,58.98
371,16.1945,5574.120117,5.811,48.845001,2.774,518.0,12.445,3417.5,13.3776,6.236,11.23,0.989805,14.21,4922.490234,5.06433,22.863001,365.940002,19.74,16.1945,26.184999,2.466,5574.120117,2274.639893,62.16,162.699997,21.470301,47.474998,11629.179688,1329.5,316.700012,3324.340088,2281.5,7.169,1.216545,8.89,0.046576,475.5,1.061684,13.775,725.0,7.616,60.330002
372,15.5966,5538.72998,5.799,48.195,2.851,502.0,12.7,3410.5,13.578,6.129,11.87,0.989022,14.105,4859.689941,4.95909,22.559999,362.420013,19.530001,15.5966,25.92,2.42,5538.72998,2267.889893,60.560001,160.399994,21.511299,45.825001,11540.0,1324.0,315.200012,3285.040039,2241.5,7.242,1.204021,9.0,0.046487,472.600006,1.060299,13.46,721.0,7.452,59.290001
373,15.6724,5555.649902,5.84,48.255001,2.831,505.100006,12.795,3499.0,13.5279,6.137,12.48,0.997079,14.13,4853.399902,4.97581,23.235001,363.070007,19.450001,15.6724,25.860001,2.414,5555.649902,2271.889893,59.689999,159.600006,21.909201,45.514999,11599.389648,1343.0,317.799988,3294.0,2242.5,7.351,1.238804,9.3,0.045643,474.5,1.069679,13.31,747.0,7.521,58.849998
374,15.8018,5540.080078,5.78,47.615002,2.8,499.149994,12.715,3458.5,13.6782,6.117,12.78,0.99226,14.1,4841.140137,5.00335,22.820999,362.850006,19.165001,15.8018,25.6,2.458,5540.080078,2263.689941,59.759998,159.300003,21.922001,45.700001,11596.889648,1302.0,316.100006,3290.330078,2208.5,7.314,1.225971,9.314,0.045616,471.0,1.062778,13.275,752.5,7.844,59.23
375,16.1187,5555.330078,5.759,48.115002,2.78,498.350006,12.75,3450.0,13.4778,6.122,11.54,0.99371,14.195,4850.669922,5.04859,22.965,362.579987,19.24,16.1187,25.700001,2.47,5555.330078,2271.310059,60.060001,159.899994,21.5767,45.84,11630.129883,1289.5,318.350006,3299.439941,2223.0,7.357,1.233837,9.562,0.046346,476.299988,1.065973,13.365,762.0,8.061,59.709999
376,15.9402,5552.939941,5.71,47.485001,2.72,487.149994,12.715,3474.5,13.102,6.086,11.77,0.999091,14.0,4821.410156,4.96696,22.844999,361.01001,19.235001,15.9402,25.530001,2.398,5552.939941,2265.199951,59.18,158.0,21.325199,44.834999,11545.75,1308.5,320.399994,3273.040039,2194.0,7.319,1.238697,9.555,0.046893,466.0,1.071375,13.2,789.5,7.9,58.689999
377,16.372999,5600.959961,5.96,47.639999,2.731,489.700012,12.785,3615.0,13.5078,6.267,11.07,1.002657,14.08,4830.029785,5.0781,23.1,361.920013,19.264999,16.372999,25.605,2.292,5600.959961,2280.070068,59.900002,159.0,21.506701,45.799999,11594.94043,1386.0,326.899994,3281.530029,2199.5,7.274,1.251721,9.602,0.046497,465.700012,1.076079,13.25,824.0,7.949,59.110001
378,17.3146,5656.339844,6.097,48.014999,2.702,488.049988,12.655,3575.0,14.7153,6.465,10.81,0.998931,14.25,4877.669922,5.28268,22.599001,366.589996,19.43,17.3146,25.865,2.3,5656.339844,2298.370117,62.389999,159.600006,21.0553,47.779999,11806.049805,1361.5,327.0,3326.149902,2202.5,7.354,1.253306,9.684,0.047494,470.5,1.072869,13.655,857.5,8.234,60.77
379,17.3503,5655.180176,6.087,47.799999,2.717,485.399994,12.555,3533.5,14.6402,6.413,10.63,1.000961,14.2,4867.240234,5.27383,22.725,367.5,19.485001,17.3503,25.790001,2.25,5655.180176,2296.679932,61.639999,159.0,21.2122,47.544998,11848.629883,1355.5,320.450012,3319.129883,2189.0,7.345,1.263408,9.578,0.047143,473.5,1.075199,13.695,837.0,8.334,61.25
380,17.118299,5660.779785,6.065,47.224998,2.744,486.799988,12.565,3567.5,13.8836,6.384,10.58,1.0001,14.09,4839.97998,5.26891,22.812,366.380005,19.639999,17.118299,25.684999,2.268,5660.779785,2294.689941,61.450001,158.100006,20.859501,47.369999,11814.269531,1369.0,327.350006,3303.330078,2191.0,7.283,1.259541,9.463,0.04794,485.100006,1.068296,13.66,822.5,8.257,61.32
381,16.6096,5613.709961,6.0,46.705002,2.7,476.049988,12.145,3501.0,13.1271,6.313,11.88,1.002607,13.765,4784.640137,5.11744,22.065001,362.549988,19.485001,16.6096,25.190001,2.198,5613.709961,2280.899902,60.279999,154.5,20.7675,46.669998,11681.889648,1333.0,321.549988,3262.719971,2154.0,7.11,1.259192,9.23,0.048152,480.0,1.071398,13.37,814.0,8.1,60.509998
382,16.4132,5614.790039,5.943,46.66,2.688,472.850006,12.255,3491.0,12.606,6.275,11.99,1.005672,13.66,4748.899902,5.06433,21.566999,360.119995,19.43,16.4132,25.040001,2.17,5614.790039,2278.870117,59.18,153.399994,20.805099,45.255001,11535.30957,1358.0,326.450012,3230.679932,2147.5,7.103,1.25,9.12,0.048065,481.600006,1.070859,13.25,835.0,8.013,60.02
383,17.118299,5642.649902,5.929,46.720001,2.67,472.899994,12.085,3519.5,13.3275,6.188,11.81,1.011122,13.665,4794.580078,5.12039,22.02,363.200012,19.965,17.118299,25.115,2.2,5642.649902,2279.550049,60.630001,154.399994,20.710199,46.025002,11659.5,1371.5,326.649994,3258.919922,2137.0,7.052,1.25897,9.182,0.048285,497.0,1.08038,13.49,835.5,8.194,60.799999
384,16.2258,5636.200195,5.947,46.494999,2.703,472.700012,12.125,3515.0,13.107,6.127,11.93,1.006938,13.75,4794.290039,5.20203,22.632,361.950012,20.135,16.2258,25.184999,2.18,5636.200195,2280.850098,60.259998,153.0,20.528299,45.674999,11627.950195,1377.5,325.0,3253.610107,2165.5,7.035,1.266143,9.387,0.048713,503.5,1.076739,13.615,840.5,8.117,60.259998
385,16.8148,5666.77002,6.05,47.150002,2.7,478.600006,12.17,3390.5,13.107,6.182,10.97,1.007607,13.92,4825.419922,5.24727,22.113001,364.070007,20.110001,16.8148,25.465,2.238,5666.77002,2297.419922,61.139999,154.600006,20.3363,45.865002,11651.490234,1332.0,309.5,3273.110107,2193.0,6.973,1.252003,9.39,0.049173,507.0,1.076171,13.81,813.0,8.166,60.529999
386,16.4935,5663.549805,6.004,47.105,2.66,476.549988,11.985,3385.0,12.2077,6.12,11.37,1.007709,13.855,4778.080078,5.13613,22.02,361.600006,20.02,16.4935,25.27,2.184,5663.549805,2292.560059,60.009998,156.5,20.544701,44.755001,11509.839844,1329.5,310.799988,3238.310059,2175.0,6.902,1.248424,9.181,0.048674,500.0,1.078295,13.635,817.5,7.928,60.119999
387,16.341801,5674.220215,6.05,46.625,2.685,457.100006,12.195,3435.0,12.2677,6.108,11.29,1.008726,13.655,4754.470215,5.03384,22.08,362.73999,19.93,16.341801,25.129999,2.142,5674.220215,2293.080078,57.150002,151.699997,20.6089,43.634998,11549.44043,1335.5,317.850006,3235.709961,2154.0,6.936,1.246836,9.056,0.048523,492.399994,1.074322,13.66,836.0,7.87,59.740002
388,16.007099,5682.450195,6.144,46.830002,2.763,455.950012,12.55,3377.5,12.3977,6.032,11.45,1.002205,13.54,4766.600098,4.96401,22.047001,363.940002,20.325001,16.007099,24.84,2.138,5682.450195,2294.669922,56.060001,147.5,20.5124,42.73,11543.379883,1331.0,312.100006,3238.040039,2121.5,6.977,1.249625,9.237,0.048751,502.0,1.067806,13.35,836.5,7.736,59.07
389,16.0651,5715.180176,6.109,47.424999,2.799,458.700012,12.815,3382.0,12.5677,6.053,10.88,1.004793,13.72,4826.240234,5.04269,22.554001,366.790009,20.215,16.0651,25.190001,2.148,5715.180176,2307.870117,56.689999,149.5,20.361601,43.709999,11642.860352,1295.5,312.200012,3277.790039,2142.5,7.076,1.252803,9.347,0.049112,506.0,1.069221,13.6,827.5,7.6,58.919998
390,15.8866,5734.129883,6.122,47.924999,2.787,459.600006,12.9,3572.5,12.6377,5.973,10.85,0.998602,13.68,4828.319824,4.95811,24.66,367.390015,20.209999,15.8866,25.469999,2.134,5734.129883,2316.100098,55.700001,150.600006,20.325001,42.384998,11666.969727,1352.5,320.75,3270.830078,2166.5,7.077,1.249812,9.309,0.0492,504.5,1.065859,13.425,866.0,7.421,58.07
391,16.1812,5763.959961,6.15,48.075001,2.8,459.600006,12.95,3679.5,12.6577,6.06,11.07,0.995619,13.95,4888.189941,5.04663,25.848,370.130005,20.5,16.1812,25.655001,2.144,5763.959961,2328.25,56.349998,150.800003,20.275999,42.764999,11774.429688,1409.5,328.950012,3305.22998,2173.5,7.208,1.248455,9.409,0.049319,508.5,1.061954,13.56,883.5,7.381,58.389999
392,16.440001,5782.569824,6.213,47.945,2.817,459.5,13.065,3640.0,12.7876,6.224,10.74,0.994431,13.93,4895.819824,5.08597,25.767,370.200012,20.514999,16.440001,25.645,2.172,5782.569824,2337.580078,56.779999,149.300003,20.2731,43.185001,11771.80957,1391.0,326.399994,3308.889893,2172.5,7.159,1.252301,9.211,0.049326,515.0,1.05985,13.67,879.0,7.528,58.75
393,16.855,5819.439941,6.28,47.955002,2.85,457.549988,13.175,3654.5,12.9176,6.42,11.97,0.993779,13.925,4924.859863,5.1735,26.25,371.470001,20.49,16.855,25.559999,2.19,5819.439941,2349.25,57.490002,147.5,20.2866,43.744999,11793.929688,1395.0,326.549988,3323.709961,2170.5,7.135,1.247038,9.18,0.049294,519.0,1.057832,13.74,866.0,7.685,59.259998
394,16.524799,5814.899902,6.247,47.82,2.855,448.399994,13.255,3647.0,12.6277,6.314,11.76,0.995342,13.895,4899.459961,5.12138,25.899,370.100006,20.424999,16.524799,24.885,2.196,5814.899902,2347.219971,57.02,148.300003,20.3974,43.52,11757.240234,1369.5,324.5,3311.040039,2123.0,7.132,1.246976,9.157,0.049026,519.5,1.060738,13.67,848.5,7.491,58.5
395,16.243601,5838.580078,6.223,47.439999,2.859,446.0,13.22,3599.5,12.8976,6.24,11.49,1.002768,13.625,4867.580078,5.05548,25.643999,370.220001,20.4,16.243601,24.535,2.17,5838.580078,2351.159912,55.75,147.100006,20.4125,42.400002,11757.019531,1345.0,319.450012,3308.810059,2095.0,7.063,1.248923,9.045,0.04899,517.0,1.067225,13.455,837.0,7.412,58.240002
396,16.5872,5865.950195,6.313,48.400002,2.892,450.799988,13.5,3645.5,12.5577,6.23,11.57,0.996751,13.79,4888.759766,5.11449,26.295,373.399994,20.629999,16.5872,24.82,2.162,5865.950195,2365.379883,55.790001,151.5,19.9993,41.790001,11967.490234,1350.5,328.149994,3339.330078,2094.0,7.219,1.247334,9.1,0.050002,528.5,1.06094,13.41,868.5,7.404,58.369999
397,16.6185,5860.629883,6.306,48.305,2.892,447.700012,13.405,3608.0,12.2977,6.199,11.74,0.990982,13.695,4895.879883,5.01908,25.820999,373.380005,20.5,16.6185,24.67,2.14,5860.629883,2362.820068,55.799999,147.699997,19.889799,41.845001,11998.589844,1309.0,325.75,3339.27002,2084.0,7.204,1.248704,9.08,0.050277,526.0,1.054207,13.335,851.0,7.35,58.299999
398,16.5471,5835.509766,6.244,48.290001,2.896,450.399994,13.39,3418.0,12.4377,6.145,11.71,0.989315,13.89,4891.290039,5.03187,25.247999,372.850006,20.389999,16.5471,24.75,2.124,5835.509766,2363.810059,55.619999,148.5,19.6798,41.945,11947.830078,1269.5,331.350006,3333.959961,2088.5,7.238,1.245377,9.092,0.050814,530.0,1.055409,13.205,824.5,7.303,57.880001
399,16.1901,5845.310059,6.211,47.735001,2.887,447.100006,13.22,3315.5,12.1578,6.074,11.47,0.993917,13.82,4845.240234,4.96597,24.885,370.01001,21.0,16.1901,24.525,2.076,5845.310059,2367.340088,54.68,147.100006,19.910801,41.43,11804.030273,1252.5,327.5,3304.090088,2073.0,7.143,1.255619,8.952,0.050224,520.5,1.058447,13.03,807.5,7.098,57.02
400,16.431101,5861.899902,6.197,47.240002,2.887,451.5,13.36,3340.5,12.4577,6.131,12.09,0.991208,13.795,4845.180176,4.97384,25.239,369.519989,21.065001,16.431101,24.4,2.19,5861.899902,2369.75,54.740002,147.699997,19.8972,41.535,11822.669922,1268.5,325.700012,3309.300049,2074.5,7.32,1.239956,9.1,0.050258,516.0,1.055275,12.93,806.5,7.11,57.509998
401,16.600599,5825.439941,6.214,47.049999,2.919,453.549988,13.455,3297.0,12.6477,6.178,12.92,0.990619,14.0,4858.580078,5.06925,24.93,370.23999,20.9,16.600599,24.379999,2.2,5825.439941,2363.639893,55.130001,148.399994,20.1101,41.91,11834.410156,1270.5,322.049988,3319.610107,2079.5,7.326,1.243936,9.25,0.049726,520.5,1.058425,13.015,812.0,7.201,57.740002
402,17.4485,5904.029785,6.336,47.75,2.908,464.600006,13.82,3406.0,13.1876,6.36,12.54,0.993433,14.295,4960.830078,5.23153,26.219999,375.690002,21.315001,17.4485,24.780001,2.292,5904.029785,2395.959961,57.59,150.100006,19.8515,43.970001,12067.19043,1310.0,337.75,3390.199951,2123.5,7.494,1.237808,9.346,0.050374,528.0,1.056915,13.52,837.5,7.486,59.470001
403,17.3057,5861.220215,6.36,47.794998,2.918,464.850006,13.925,3354.5,13.4975,6.375,11.81,0.989795,14.295,4963.799805,5.14301,25.667999,375.609985,21.540001,17.3057,24.889999,2.29,5861.220215,2381.919922,57.669998,149.800003,20.0033,44.115002,12059.570313,1277.0,335.899994,3384.709961,2130.5,7.463,1.22722,9.57,0.049992,525.0,1.053585,13.495,825.0,7.473,59.380001
404,17.0826,5870.75,6.338,48.075001,2.81,464.049988,14.005,3340.0,13.9974,6.586,10.96,0.986943,14.295,4995.129883,5.2276,25.226999,375.230011,21.355,17.0826,24.865,2.336,5870.75,2383.120117,59.310001,148.300003,19.5033,46.130001,12027.360352,1272.5,338.25,3403.389893,2137.5,7.479,1.227476,9.69,0.051273,520.5,1.050972,13.88,820.0,7.812,60.459999
405,15.7349,5849.180176,6.293,48.029999,2.87,462.799988,14.015,3270.5,13.6475,6.602,11.24,0.992132,14.315,4972.189941,5.19711,24.764999,373.269989,21.610001,15.7349,24.809999,2.322,5849.180176,2375.310059,58.700001,148.399994,19.6021,45.205002,11958.400391,1238.0,326.5,3387.459961,2138.5,7.546,1.230012,9.618,0.051015,525.5,1.062045,13.785,802.0,7.757,59.900002
406,15.4538,5833.930176,6.222,47.705002,2.84,463.0,13.895,3289.5,13.7375,6.592,11.45,0.988064,14.335,4955.0,5.20006,24.492001,372.269989,21.65,15.4538,24.805,2.328,5833.930176,2368.389893,58.84,148.399994,19.4797,45.150002,11966.139648,1227.0,320.0,3385.120117,2145.5,7.376,1.22429,9.274,0.051335,525.5,1.057921,13.815,781.0,7.677,60.060001
407,15.7394,5837.549805,6.195,47.165001,2.824,460.700012,13.92,3261.0,13.7075,6.632,11.86,0.987108,14.24,4960.47998,5.25416,24.414,372.579987,21.610001,15.7394,24.540001,2.332,5837.549805,2362.97998,59.349998,147.199997,19.6786,45.805,11967.30957,1204.5,318.649994,3389.620117,2126.0,7.108,1.22045,7.918,0.050817,528.0,1.057015,14.03,778.5,7.716,60.830002
408,15.958,5838.810059,6.186,46.790001,2.841,454.0,13.935,3202.5,13.8274,6.881,12.3,0.985872,14.075,4981.509766,5.383,24.105,372.890015,21.525,15.958,24.014999,2.39,5838.810059,2364.870117,60.790001,144.899994,19.8281,46.755001,11978.389648,1149.0,307.0,3409.889893,2089.5,7.046,1.21773,7.94,0.050433,519.5,1.054741,14.33,754.5,7.837,62.560001
409,16.297199,5861.72998,6.1,47.264999,2.827,470.700012,13.81,3178.5,14.2974,6.892,11.66,0.98782,14.425,4993.319824,5.39972,23.664,373.230011,21.6,16.297199,24.165001,2.432,5861.72998,2372.600098,61.860001,147.899994,19.594101,47.75,11963.179688,1140.5,310.549988,3416.27002,2113.5,7.031,1.215732,7.885,0.051036,525.0,1.057843,14.62,748.0,8.294,63.5
410,16.3864,5875.779785,6.104,47.099998,2.829,463.5,13.725,3304.5,14.2274,6.884,11.35,0.990589,14.405,4999.600098,5.3712,24.780001,374.640015,21.594999,16.3864,24.379999,2.456,5875.779785,2373.469971,61.18,147.5,19.620001,47.650002,11990.030273,1186.5,314.899994,3415.48999,2120.5,6.987,1.217137,7.694,0.050968,524.5,1.069004,14.545,784.5,8.266,63.509998
411,16.1945,5856.819824,6.1,46.299999,2.834,457.0,14.615,3315.0,14.0874,6.796,12.3,0.992654,14.1,4974.259766,5.27186,24.677999,373.459991,21.48,16.1945,23.985001,2.422,5856.819824,2365.449951,59.849998,145.5,19.6539,46.945,11988.790039,1180.0,316.049988,3399.429932,2092.0,7.017,1.220599,7.454,0.05088,525.5,1.065144,14.325,788.5,8.154,63.25
